7-Eleven Convenience Store #21884,78703,03/02/2010 08:00 AM +0000,90,"917 LAMAR BLVD
AUSTIN, TEXAS 78703
",30.27480630505545,-97.75234503694168
7-Eleven Convenience Store #21884,78703,10/05/2010 07:00 AM +0000,87,"917 LAMAR BLVD
AUSTIN, TEXAS 78703
",30.27480630505545,-97.75234503694168
7-Eleven Convenience Store #21884,78703,04/22/2011 07:00 AM +0000,90,"917 LAMAR BLVD
AUSTIN, TEXAS 78703
",30.27480630505545,-97.75234503694168
7-Eleven Convenience Store #21884,78703,11/07/2011 08:00 AM +0000,80,"917 LAMAR BLVD
AUSTIN, TEXAS 78703
",30.27480630505545,-97.75234503694168
7-Eleven Convenience Store #24008,78751,01/23/2009 08:00 AM +0000,91,"5101 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.318846104830243,-97.73079728111964
7-Eleven Convenience Store #24008,78751,11/23/2009 08:00 AM +0000,97,"5101 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.318846104830243,-97.73079728111964
7-Eleven Convenience Store #24008,78751,08/30/2010 07:00 AM +0000,92,"5101 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.318846104830243,-97.73079728111964
7-Eleven Convenience Store #24008,78751,02/28/2011 08:00 AM +0000,96,"5101 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.318846104830243,-97.73079728111964
7-Eleven Convenience Store #24008,78751,08/29/2011 07:00 AM +0000,97,"5101 LAMAR BLVD
AUSTIN, TEXAS 78751
",30.318846104830243,-97.73079728111964
7-Eleven Convenience Store #25445,78753,08/13/2009 07:00 AM +0000,97,"8900 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.358011579206277,-97.6998785897523
7-Eleven Convenience Store #25445,78753,10/15/2010 07:00 AM +0000,75,"8900 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.358011579206277,-97.6998785897523
7-Eleven Convenience Store #25445,78753,04/15/2011 07:00 AM +0000,84,"8900 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.358011579206277,-97.6998785897523
7-Eleven Convenience Store #25445,78753,10/25/2011 07:00 AM +0000,83,"8900 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.358011579206277,-97.6998785897523
7-Eleven Convenience Store #26353,78745,08/03/2009 07:00 AM +0000,87,"601 BEN WHITE BLVD
AUSTIN, TEXAS 78745
",30.222171253727275,-97.76367323303482
7-Eleven Convenience Store #26353,78745,02/19/2010 08:00 AM +0000,86,"601 BEN WHITE BLVD
AUSTIN, TEXAS 78745
",30.222171253727275,-97.76367323303482
7-Eleven Convenience Store #26353,78745,12/14/2010 08:00 AM +0000,89,"601 BEN WHITE BLVD
AUSTIN, TEXAS 78745
",30.222171253727275,-97.76367323303482
7-Eleven Convenience Store #26353,78745,05/05/2011 07:00 AM +0000,78,"601 BEN WHITE BLVD
AUSTIN, TEXAS 78745
",30.222171253727275,-97.76367323303482
7-Eleven Convenience Store #26353,78745,11/03/2011 07:00 AM +0000,96,"601 BEN WHITE BLVD
AUSTIN, TEXAS 78745
",30.222171253727275,-97.76367323303482
7-Eleven Convenience Store #34251,78758,10/22/2010 07:00 AM +0000,89,"9200 BURNET RD
AUSTIN, TEXAS 78758
",30.375845135047314,-97.72580604385706
7-Eleven Convenience Store #34251,78758,04/26/2011 07:00 AM +0000,92,"9200 BURNET RD
AUSTIN, TEXAS 78758
",30.375845135047314,-97.72580604385706
7-Eleven Convenience Store #34253,78660,11/25/2009 08:00 AM +0000,95,"15010 FM 1825 RD
AUSTIN, TEXAS 78660
",30.442793280444587,-97.66544060309896
7-Eleven Convenience Store #34253,78660,06/10/2010 07:00 AM +0000,95,"15010 FM 1825 RD
AUSTIN, TEXAS 78660
",30.442793280444587,-97.66544060309896
7-Eleven Convenience Store #34253,78660,12/10/2010 08:00 AM +0000,90,"15010 FM 1825 RD
AUSTIN, TEXAS 78660
",30.442793280444587,-97.66544060309896
7-Eleven Convenience Store #34253,78660,06/13/2011 07:00 AM +0000,93,"15010 FM 1825 RD
AUSTIN, TEXAS 78660
",30.442793280444587,-97.66544060309896
888 Restaurant,78757,03/18/2010 07:00 AM +0000,71,"911 ANDERSON LN
AUSTIN, TEXAS 78757
",30.348388833492777,-97.71462747103283
888 Restaurant,78757,10/13/2010 07:00 AM +0000,84,"911 ANDERSON LN
AUSTIN, TEXAS 78757
",30.348388833492777,-97.71462747103283
888 Restaurant,78757,04/13/2011 07:00 AM +0000,90,"911 ANDERSON LN
AUSTIN, TEXAS 78757
",30.348388833492777,-97.71462747103283
888 Vietnamese,78741,05/06/2009 07:00 AM +0000,78,"2400 OLTORF ST
AUSTIN, TEXAS 78741
",30.22938154935548,-97.73034762010502
888 Vietnamese,78741,01/11/2010 08:00 AM +0000,80,"2400 OLTORF ST
AUSTIN, TEXAS 78741
",30.22938154935548,-97.73034762010502
888 Vietnamese,78741,07/27/2010 07:00 AM +0000,83,"2400 OLTORF ST
AUSTIN, TEXAS 78741
",30.22938154935548,-97.73034762010502
888 Vietnamese,78741,04/07/2011 07:00 AM +0000,70,"2400 OLTORF ST
AUSTIN, TEXAS 78741
",30.22938154935548,-97.73034762010502
888 Vietnamese,78741,09/22/2011 07:00 AM +0000,66,"2400 OLTORF ST
AUSTIN, TEXAS 78741
",30.22938154935548,-97.73034762010502
888 Vietnamese,78741,10/06/2011 07:00 AM +0000,78,"2400 OLTORF ST
AUSTIN, TEXAS 78741
",30.22938154935548,-97.73034762010502
A + A Sichuan China,78750,05/06/2011 07:00 AM +0000,81,"13376 US 183 HWY
AUSTIN, TEXAS 78750
",30.413843377170167,-97.8022327113705
A 1 Food Mart,78702,01/06/2009 08:00 AM +0000,81,"3501 7TH ST
AUSTIN, TEXAS 78702
",30.256945769553568,-97.70301722363456
A 1 Food Mart,78702,08/13/2009 07:00 AM +0000,90,"3501 7TH ST
AUSTIN, TEXAS 78702
",30.256945769553568,-97.70301722363456
A 1 Food Mart,78702,03/09/2010 08:00 AM +0000,97,"3501 7TH ST
AUSTIN, TEXAS 78702
",30.256945769553568,-97.70301722363456
A 1 Food Mart,78702,08/31/2010 07:00 AM +0000,91,"3501 7TH ST
AUSTIN, TEXAS 78702
",30.256945769553568,-97.70301722363456
A 1 Food Mart,78702,04/04/2011 07:00 AM +0000,88,"3501 7TH ST
AUSTIN, TEXAS 78702
",30.256945769553568,-97.70301722363456
A 1 Food Mart,78702,09/28/2011 07:00 AM +0000,90,"3501 7TH ST
AUSTIN, TEXAS 78702
",30.256945769553568,-97.70301722363456
"A la Carte Menu Services,Inc",78702,09/02/2011 07:00 AM +0000,93,"900 CHICON ST
AUSTIN, TEXAS 78702
",30.26459000680262,-97.7212105082873
A Shady Deal,78653,04/16/2009 07:00 AM +0000,93,"14219 LITTIG RD
AUSTIN, TEXAS 78653
",30.333496060687537,-97.50889856361016
A Shady Deal,78653,01/22/2010 08:00 AM +0000,87,"14219 LITTIG RD
AUSTIN, TEXAS 78653
",30.333496060687537,-97.50889856361016
A Shady Deal,78653,10/07/2010 07:00 AM +0000,100,"14219 LITTIG RD
AUSTIN, TEXAS 78653
",30.333496060687537,-97.50889856361016
A Shady Deal,78653,09/07/2011 07:00 AM +0000,100,"14219 LITTIG RD
AUSTIN, TEXAS 78653
",30.333496060687537,-97.50889856361016
A Trip to Bountiful Bakery & Cafe,78746,04/30/2009 07:00 AM +0000,83,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
A Trip to Bountiful Bakery & Cafe,78746,11/13/2009 08:00 AM +0000,85,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
A Trip to Bountiful Bakery & Cafe,78746,05/24/2010 07:00 AM +0000,75,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
A Trip to Bountiful Bakery & Cafe,78746,01/04/2011 08:00 AM +0000,85,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
A Trip to Bountiful Bakery & Cafe,78746,07/13/2011 07:00 AM +0000,97,"3201 BEE CAVES RD
AUSTIN, TEXAS 78746
",30.27366416607822,-97.7993436061929
A.B.Cantu/Pan-Am Rec. Center,78702,02/24/2009 08:00 AM +0000,94,"2100 3RD ST
AUSTIN, TEXAS 78702
",30.257854084803114,-97.7208507794756
A.B.Cantu/Pan-Am Rec. Center,78702,09/23/2009 07:00 AM +0000,91,"2100 3RD ST
AUSTIN, TEXAS 78702
",30.257854084803114,-97.7208507794756
A.B.Cantu/Pan-Am Rec. Center,78702,04/05/2010 07:00 AM +0000,97,"2100 3RD ST
AUSTIN, TEXAS 78702
",30.257854084803114,-97.7208507794756
A.B.Cantu/Pan-Am Rec. Center,78702,10/25/2010 07:00 AM +0000,84,"2100 3RD ST
AUSTIN, TEXAS 78702
",30.257854084803114,-97.7208507794756
A.B.Cantu/Pan-Am Rec. Center,78702,04/27/2011 07:00 AM +0000,94,"2100 3RD ST
AUSTIN, TEXAS 78702
",30.257854084803114,-97.7208507794756
A.B.Cantu/Pan-Am Rec. Center,78702,11/02/2011 07:00 AM +0000,100,"2100 3RD ST
AUSTIN, TEXAS 78702
",30.257854084803114,-97.7208507794756
Abacus School of Austin,78717,08/26/2010 07:00 AM +0000,97,"14115 AVERY RANCH BLVD
AUSTIN, TEXAS 78717
",30.494454368873978,-97.7889539280372
Abacus School of Austin,78717,02/03/2011 08:00 AM +0000,96,"14115 AVERY RANCH BLVD
AUSTIN, TEXAS 78717
",30.494454368873978,-97.7889539280372
Abacus School of Austin,78717,08/08/2011 07:00 AM +0000,97,"14115 AVERY RANCH BLVD
AUSTIN, TEXAS 78717
",30.494454368873978,-97.7889539280372
ABC Child Development Center,78750,11/19/2009 08:00 AM +0000,91,"11812 MILLWRIGHT PKWY
AUSTIN, TEXAS 78750
",30.44783586349274,-97.80390316888145
ABC Child Development Center,78750,05/21/2010 07:00 AM +0000,92,"11812 MILLWRIGHT PKWY
AUSTIN, TEXAS 78750
",30.44783586349274,-97.80390316888145
ABC Child Development Center,78750,12/21/2010 08:00 AM +0000,91,"11812 MILLWRIGHT PKWY
AUSTIN, TEXAS 78750
",30.44783586349274,-97.80390316888145
ABC Child Development Center,78750,06/17/2011 07:00 AM +0000,91,"11812 MILLWRIGHT PKWY
AUSTIN, TEXAS 78750
",30.44783586349274,-97.80390316888145
ABC's & 123's Infant and Child Care Cntr,78653,03/31/2009 07:00 AM +0000,100,"13419 US 290 HWY
MANOR, TEXAS 78653
",30.34112970577138,-97.5227600515351
ABC's & 123's Infant and Child Care Cntr,78653,09/11/2009 07:00 AM +0000,100,"13419 US 290 HWY
MANOR, TEXAS 78653
",30.34112970577138,-97.5227600515351
ABC's & 123's Infant and Child Care Cntr,78653,05/27/2010 07:00 AM +0000,94,"13419 US 290 HWY
MANOR, TEXAS 78653
",30.34112970577138,-97.5227600515351
ABC's & 123's Infant and Child Care Cntr,78653,11/23/2010 08:00 AM +0000,96,"13419 US 290 HWY
MANOR, TEXAS 78653
",30.34112970577138,-97.5227600515351
ABC's & 123's Infant and Child Care Cntr,78653,06/06/2011 07:00 AM +0000,96,"13419 US 290 HWY
MANOR, TEXAS 78653
",30.34112970577138,-97.5227600515351
Abel's on the Lake,78703,07/21/2009 07:00 AM +0000,80,"3825 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.295526684610536,-97.78376734864543
Abel's on the Lake,78703,07/22/2010 07:00 AM +0000,75,"3825 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.295526684610536,-97.78376734864543
Abel's on the Lake,78703,03/08/2011 08:00 AM +0000,91,"3825 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.295526684610536,-97.78376734864543
Abel's on the Lake,78703,09/27/2011 07:00 AM +0000,81,"3825 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.295526684610536,-97.78376734864543
ABIA - SoCo Market,78719,04/04/2011 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA - SoCo Market,78719,10/24/2011 07:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Amy's Ice Cream,78719,05/18/2009 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Amy's Ice Cream,78719,11/19/2009 08:00 AM +0000,94,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Amy's Ice Cream,78719,05/14/2010 07:00 AM +0000,94,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Amy's Ice Cream,78719,01/05/2011 08:00 AM +0000,93,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Amy's Ice Cream,78719,07/26/2011 07:00 AM +0000,94,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Auntie Anne's,78719,01/08/2009 08:00 AM +0000,90,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Auntie Anne's,78719,07/10/2009 07:00 AM +0000,93,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Auntie Anne's,78719,01/21/2010 08:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Auntie Anne's,78719,07/09/2010 07:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Auntie Anne's,78719,03/08/2011 08:00 AM +0000,91,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Auntie Anne's,78719,09/19/2011 07:00 AM +0000,91,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Article #5200,78719,03/10/2011 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Article #5200,78719,09/19/2011 07:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Chronicle,78719,04/24/2009 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Chronicle,78719,09/29/2009 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Chronicle,78719,03/10/2010 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Chronicle,78719,08/20/2010 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Chronicle,78719,04/04/2011 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Chronicle,78719,10/24/2011 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Java,78719,05/18/2009 07:00 AM +0000,95,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Java,78719,11/19/2009 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Java,78719,06/10/2010 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Java,78719,01/21/2011 08:00 AM +0000,93,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Austin Java,78719,08/09/2011 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Barton Springs #5222,78719,03/10/2011 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Barton Springs #5222,78719,09/19/2011 07:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA CO Presidents Club,78719,01/22/2009 08:00 AM +0000,92,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA CO Presidents Club,78719,07/23/2009 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA CO Presidents Club,78719,01/26/2010 08:00 AM +0000,88,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA CO Presidents Club,78719,07/09/2010 07:00 AM +0000,91,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA CO Presidents Club,78719,03/03/2011 08:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA CO Presidents Club,78719,09/06/2011 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Earl Campbell's,78719,04/24/2009 07:00 AM +0000,94,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Earl Campbell's,78719,11/19/2009 08:00 AM +0000,85,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Earl Campbell's,78719,06/10/2010 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Earl Campbell's,78719,01/04/2011 08:00 AM +0000,93,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Earl Campbell's,78719,07/13/2011 07:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Fara Cafe Sports Bar,78719,12/29/2008 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Fara Cafe Sports Bar,78719,07/01/2009 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Fara Cafe Sports Bar,78719,02/10/2010 08:00 AM +0000,96,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Fara Cafe Sports Bar,78719,07/14/2010 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Fara Cafe Sports Bar,78719,03/08/2011 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Fara Cafe Sports Bar,78719,09/20/2011 07:00 AM +0000,94,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Lefty's On 6th Street,78719,05/18/2009 07:00 AM +0000,94,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Lefty's On 6th Street,78719,09/29/2009 07:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Lefty's On 6th Street,78719,03/10/2010 08:00 AM +0000,88,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Lefty's On 6th Street,78719,08/20/2010 07:00 AM +0000,89,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Lefty's On 6th Street,78719,04/04/2011 07:00 AM +0000,92,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Lefty's On 6th Street,78719,10/24/2011 07:00 AM +0000,86,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA LSG/Sky Kitchen,78743,01/27/2009 08:00 AM +0000,100,"9919 SERVICE AVE
AUSTIN, TEXAS 78743
",30.20523475286882,-97.66129767469533
ABIA LSG/Sky Kitchen,78743,07/28/2009 07:00 AM +0000,94,"9919 SERVICE AVE
AUSTIN, TEXAS 78743
",30.20523475286882,-97.66129767469533
ABIA LSG/Sky Kitchen,78743,02/10/2010 08:00 AM +0000,94,"9919 SERVICE AVE
AUSTIN, TEXAS 78743
",30.20523475286882,-97.66129767469533
ABIA LSG/Sky Kitchen,78743,08/05/2010 07:00 AM +0000,100,"9919 SERVICE AVE
AUSTIN, TEXAS 78743
",30.20523475286882,-97.66129767469533
ABIA LSG/Sky Kitchen,78743,04/01/2011 07:00 AM +0000,100,"9919 SERVICE AVE
AUSTIN, TEXAS 78743
",30.20523475286882,-97.66129767469533
ABIA LSG/Sky Kitchen,78743,10/27/2011 07:00 AM +0000,94,"9919 SERVICE AVE
AUSTIN, TEXAS 78743
",30.20523475286882,-97.66129767469533
ABIA Mangia Pizza,78719,05/18/2009 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Mangia Pizza,78719,11/19/2009 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Mangia Pizza,78719,06/10/2010 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Mangia Pizza,78719,02/24/2011 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Mangia Pizza,78719,08/17/2011 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Maudie's,78719,01/15/2009 08:00 AM +0000,96,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Maudie's,78719,07/14/2009 07:00 AM +0000,94,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Maudie's,78719,01/21/2010 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Maudie's,78719,07/09/2010 07:00 AM +0000,95,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Maudie's,78719,03/08/2011 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Maudie's,78719,09/21/2011 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Ray Benson's Roadhouse Bar,78719,01/15/2009 08:00 AM +0000,94,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Ray Benson's Roadhouse Bar,78719,07/14/2009 07:00 AM +0000,78,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Ray Benson's Roadhouse Bar,78719,02/02/2010 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Ray Benson's Roadhouse Bar,78719,07/14/2010 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Ray Benson's Roadhouse Bar,78719,03/08/2011 08:00 AM +0000,96,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Ray Benson's Roadhouse Bar,78719,09/20/2011 07:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Ruta Maya #5233,78719,06/13/2011 07:00 AM +0000,93,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Salt Lick Deli,78719,01/08/2009 08:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Salt Lick Deli,78719,07/10/2009 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Salt Lick Deli,78719,01/20/2010 08:00 AM +0000,96,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Salt Lick Deli,78719,06/22/2010 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Salt Lick Deli,78719,07/26/2011 07:00 AM +0000,90,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Saxon Pub,78719,07/13/2011 07:00 AM +0000,97,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Schlotzsky's,78719,01/22/2009 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Schlotzsky's,78719,07/23/2009 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Schlotzsky's,78719,01/26/2010 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Schlotzsky's,78719,06/22/2010 07:00 AM +0000,92,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Schlotzsky's,78719,01/21/2011 08:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
ABIA Schlotzsky's,78719,07/26/2011 07:00 AM +0000,100,"3600 PRESIDENTIAL BLVD
AUSTIN, TEXAS 78719
",30.202653698644724,-97.6671342746655
